PID,PCS,CTS,COLID,DESCRIPTION,INTENSITY,OVERTONE,OVERTONE1,COLOR,CLARITY,SHAPE,FLUINT,FLUCOLOR,POLISH,SYMMETRY,L,W,D,TD,REPORTLAB,REMARKS,REPORTNO,FLU,SPRICE,QUOTEPRICE,PHOTO,SELECT
"BA-71         ","1","1.16","C131","FANCY LIGHT YELLOW","FANCY LIGHT","","","YELLOW","I2","HEART","MEDIUM","BLUE","VG","VG","5.95","7.17","3.74","52.16%","GIA","","5156392412","MB","1590","","","true"
"BD-43","1","1.49","C160","FANCY YELLOW","FANCY","","","YELLOW","VS2","PEAR","NONE","","VG","VG","7.88","6.02","4.18","69.44%","GIA","","2155743428","N","3200","","https://dl.dropbox.com/u/58146046/List/C160.jpg","true"
"BB-90","1","1.50","C160","FANCY YELLOW","FANCY","","","YELLOW","SI1","CUSHION","NONE","","EX","G","6.01","5.87","4.66","79.39%","GIA","","5146754675","N","3200","","https://dl.dropbox.com/u/58146046/List/C160.jpg","true"
